id,username,text,created_at
17903776353049416,kancild,Masukin list yang sudah terpantau benar,2024-10-14 23:20:36
18055991443864489,bangsomad,"ga rela. tapi ya udah, biar nanti hisab akhirat aja yang menakar",2024-10-13 22:59:48
18127811746344140,riri_sulastri2,TEMPO The only one hope... 🔥🔥🔥🔥,2024-10-13 11:53:42
18008366672648382,sellynaputri_,Cuma majalah tempo yg apa adanya,2024-10-14 05:23:44
17935077440921572,ari_nasution03,"Pngen bgt d puja,bkin sekte aja pak",2024-10-13 14:14:16
18093925447463781,sis_susyrizky,Beliau memang Presiden terbaik Indonesia kok. Love u Pak Jokowi❤️🫰🇲🇨,2024-10-13 21:26:37
18025812071164673,berita_nasional_terkini,Nikel dan tambang habis habisan. Indonesia Emas tinggal kenangan 😂😂,2024-10-13 12:12:16
17907600912037378,masa_umum,"Gajah Mati Meninggalkan Gading,
Manusia Mati Meninggalkan Hutang.",2024-10-13 13:46:46
17909262276032714,thantyo.dp,Lagi nunggu komenan “anak abah sakit hati” di setiap pengkritik rezim 🙏,2024-10-13 12:08:07
17868910455213514,hanifahnurawaliah,"Presiden siapapun, pasti ada kekurangan dan kelebihannya. Tapi, kalau memang disetting kaya gini apalagi duitnya pakai pajak, hmmm.",2024-10-13 19:42:55
18035979608189936,elysafazriyah,Bener bener dah tukang kayu yg satu ini,2024-10-13 13:17:56
18026011844378665,citronella_wangi,gw doain anak cucu nya ga bahagia,2024-10-13 23:12:53
18043423558890439,ibrahim_bentos,"Gw suka dia karena dia suka musik2 cadas, selain itu no🙌",2024-10-14 04:26:05
17844661506334804,himatuszakyh,Nyala terus TEMPO🔥🔥🔥,2024-10-14 08:06:46
18049175137786846,dewo.suharyo,Style of gorong2 mulai digencarkan 😂😂😂,2024-10-14 08:58:04
18040461814906407,dhina_amalia,"Sdhlah pak @jokowi , rakyat sdh hapal trik nya, gk ada yg percaya. Lbh baik istirahat.",2024-10-13 11:59:16
18092223319486255,bengkelvespa_lansia,Situ yg buat propaganda min. Kan alatnya kebo merah,2024-10-13 12:17:07
18253229914255684,batas_timur,Presiden terburuk sejauh ini,2024-10-13 12:03:42
18030787307517400,iryana_rind,"Sudah tidak rispek sejak mulai  bangun dinasti politik dengan cara"" kotor itu Pak. Semua terlihat sebagai pencitraan saja sekarang",2024-10-13 11:19:03
18079580767527776,waizalqarnie,Prestasi hasil polesan,2024-10-13 11:04:22
18072721093599783,paman_reyy,SAYA AKUI KALAU BERHASIL PINDAH KE IKN. WKWKWK,2024-10-13 12:55:01
18058543840758965,andrygsetiawan,"tak respek. pujian setinggi awang, jatuh berdebam berkalang tanah.",2024-10-13 11:29:42
18042966920078008,nikoandika7017,Mau kayak gmna ajaa yg pnting 10 tahun ada hasilnya dan gak cuma mangkrak.. Kalo cuma modal bacot doank apa yg udah lu kasih buat negara ini???? Dn lu bacot tapi cuma penikmat hasilnya ajaaa😂😂😂😂😂,2024-10-13 20:34:44
18070304899542475,vaniiahamidah,semoga mulyono jawir masuk neraka amin,2024-10-13 13:11:02
18058559377827151,amorfati_fatumbrutum,"Jika mesin waktu itu memang ada, atau kekuatan timetravel seperti Hanagaki Takemichi itu benar-benar nyata. Saya ingin kembali ke masa lalu untuk menghalangi seseorang yang akan masuk gorong-gorong.",2024-10-13 13:25:16
18283626076239757,gurumindabismarck,"Mulyono jdi presiden terbaik republik ini ... dia manusia biasa yg pasti punya kekurangan , karya jga tdk boleh kita pungkiri, Tempo hnya mau cari kesalahannya saj tnp mau liat keberhsilannya, semua presiden sebelumnya jga punya hal sama , asa kekurangan ada ke berhsilannya .... ayooo masyarakat jgn mau dibodoh2in majalah tempo ... indonesia saat ini msuk negara menengah keatas ... liat trans sumatera, trans kakimantan, trans sulawesi, tran papua, semua sdh tembus dan jalan nya dnagat mulus, apakah tempo secara objektif mau melihat ini? TIDAK AKAN",2024-10-13 22:02:11
18151059226328762,only_fauzi,Tunggu akan ada pembalasan dimana Pemimpin akan mendapatkan pahala karna memakmurkan rakyatnya atau pembalasan hina didunia atau akhirat...,2024-10-13 11:09:53
18017802689555039,yetitaher,Kalo saya udh nemu video propaganda katanya episode ilc yg terbaru didislike ribuan netizen dan katanya qodari skakmat narsum yg lain padahal di cek di youtube ga ada tuh dislikenya😂😂 entah apa maksdnya propaganda itu,2024-10-13 11:07:02
18303878437202541,ib_dr,"Teori apa teman-teman? Iya betul, teori kebalikan. Pinter.",2024-10-13 16:21:20
18316080670084557,rahmawatisadiyah,"Gak rela, dunia akhirat.",2024-10-13 12:09:53
18023958461209218,aldricdric,Dunia akhirat saya ngga rela 😢,2024-10-13 11:05:38
18315853216091093,boediy19,"Gak rela gak ikhlas dan sy tambah kutukan sumpah serapah, silakan dimakan sampe gendut itu uang haram.",2024-10-14 00:29:31
18024325958196089,yu.lianto2230,"Barisan sakit hati akut 2 periode, tak bisa melihat realita",2024-10-13 18:32:54
18439635604070892,delisratna,"PERNAH KAGUM, TAPI UNTUNGNYA GA PERNAH MILIH 😂",2024-10-13 18:39:43
17979470366620608,luthfidpratamaaa,😢😢,2024-10-13 18:51:46
18059912869691794,citranjani,Kenapa aku dipoles???,2024-10-13 19:09:13
18054176305860695,albirru_alesha,Kacau kacau bapak vuvuvava pupupapa bububaba cucuca sususasa tututata huhuhaha,2024-10-13 19:09:16
18084039703514490,josh_heryadiputra,Ya dia selama 10 tahun ' berhasil ' menipu rakyat dan mempermainkan konstitusi.,2024-10-13 19:24:02
18003451244655960,igan_m_a_ras_abes_sy,"Moles mulut, biar ga bnyak ....nya 😂😂😂",2024-10-13 19:33:29
18068045071619750,viviokey,"Iklannya ga sampai ke saya, krn ga bakal tergiur juga..",2024-10-13 19:34:19
18225721288303414,edoykurniawan1204,Kandas tulah 😂,2024-10-13 20:03:18
18107619754438491,wentywiesmann,Emang Bangs@t...,2024-10-13 20:05:13
17850319749313701,i_unru,"biar kate di poles gimanapun, busuk mah kecium mul 😂",2024-10-13 20:08:17
18046224982970082,yanto.wisanggeni,@jokowi @gibran_rakabuming @kaesangp @kemenkominfo @divisihumaspolri,2024-10-13 20:09:52
18005885486484878,syanadisya,"Terang benderang sekali tempo, love it 😍",2024-10-13 20:17:26
18010744472411033,pecinta_pengetahuan86,"Udah mulai serangan Buzzer tempo, diupload foto yang katanya tempo yang minta kerjasama dengan pemerintah, upload foto makan bersama untuk mengcounter keretakan..",2024-10-13 20:18:06
18080893969542191,sangkairupan,Inilah makna Firaun menyihir rakyatnya. Dan dia sdh melakukannya 10 tahun lamanya. Selamat,2024-10-13 20:26:38
18039342410488792,riri.arnisa,"Itu kebanggaan warga 58%,saya no way",2024-10-13 20:31:44
17982463949743024,pahri_n,"Pakai buzzer influencer itu bayar ngga Kaka,klo bayar uang dari mana KK yang di pakai, adakah uang negara masuk didalam",2024-10-13 20:33:49
18110687029423559,theori_rini,Para influencerny sih kebangetannnn,2024-10-13 20:49:13
18016290548328816,abe.mpi,"Setelah beribu ribu kebohongan kesalahan kegagalan yg dia perbuat dan kesannya ditutupi tutupi, sekarang dia sedang sibuk mempercantik diri di akhir masanya, bagi orang berakal sehat semua ini udah ke baca.",2024-10-13 21:08:42
17882449206113620,didi.furqon,Maksa😂,2024-10-13 21:10:20
18065493673649884,sis_susyrizky,"Bang Hasan Nasbi, tolong nanti semua kementerian Pak Prabowo dibikinin memo resmi, kalau ada surat macam ini tolong diabaikan 😂 https://x.com/partaisocmed/status/1845431081002205211?s=46&t=MnohjQKwuojfsj5ZbE5wtw",2024-10-13 21:15:30
18356112883188658,sunriserealty.id,Enyah kau dr bumi selamanya..penipu sekaligus perusak Bangsa dan rakyat Indonesia,2024-10-13 21:15:52
18040261522934686,dinaassk,Ahhhh jelangkung parit,2024-10-13 21:31:48
18373475635101073,zone036,"Menkominfo ny buzzer jokowi kok, ya urusan gampang lah dandani ny😂😂😂",2024-10-13 21:36:10
17844200823336072,yohanes_k777,Fufufafa adalah cerminan betapa joroknya cara mikir kelurga Mulyoni... krn buah jatuh tak jauh dr pohonya.... @gibran_rakabuming @kaesangp @jokow😂😂😂🤣,2024-10-13 21:38:07
18079931656533686,shadow_88899,Dari pertama lihat dia Alhamdulillah saya gak pernah tertipu dengan penampilan sederhananya..,2024-10-13 21:38:46
18459544429058343,chikarachman,Sengit bgt 👊🏻,2024-10-13 21:55:25
18059652889702478,eonnie.crinkle__,Apa mungkin ini ya? karena di salah satu grup buzzer sudah ada tasknya. range harga mulai dari 150k-800k untuk 1 vidio 😅,2024-10-13 22:00:05
18016091792626411,mufaqqih_hasan,Dijajah presiden sendiri,2024-10-13 22:05:53
17872206738125671,frans0819,RIP,2024-10-13 22:06:25
17886199260080428,soen_liong,"Konter berbayar yg sangat menjijikan, harga diri sdh tergadai dan tdk terpakai. Biarkan Mulyono lengser dg penuh cacat cela dan dikenang sebagai BAPAK PERUSAK DEMOKRASI SEPANJANG MASA",2024-10-13 22:06:25
18024988811593273,heidi.madiadipura,Saya itu sudah lama jadi korban korupsi para pejabat negara yang dipertuab agung. Segitu lamanya jadi korban sampai speechless,2024-10-13 22:06:39
18080579476544002,rindamarsyela,Jahat banget cara kerjanya. Licik bgt pemikirannyan😢,2024-10-13 22:06:51
18047612191970361,benztotto,"Bangkai akan tetap tercium bau busuknya, sebaik apapun cara menutup dan mengemasnya....",2024-10-13 22:08:09
18025048373187673,mlutfie66,Filthy af,2024-10-13 22:08:38
18025308359420625,adit_ya_angga,"Ada yang mau dapet penghargaan dari polri itu min. Itu salah satunya yak 😂 bisa aja emang penguasa, kalau jelek ga cuma butuh make up sih, tapi operasi plastik.",2024-10-13 22:09:08
17989023767710159,iniakunhw,Mulyono adalah bom nuklir abad now,2024-10-13 22:11:37
17870259951212201,eva_shofwan,"Itu orang inget dosa ga sih? Dipikir jadi pemimpin itu dosa nya sama dengan rakyat jelata. Hmmmm.....bener2 ya. Di akhirat nanti gimana dia menghadapi rakyat nya  yg ga ridho dg kepemimpinannya 🙈. Semoga ga cuma di akhurat,d dunia pun harus di adili",2024-10-13 22:11:53
18021209525269464,fuad.van,Warga 58% mana paham yg kaya gini mahh 😮‍💨😮‍💨😮‍💨,2024-10-13 22:13:13
18013015715343626,spydoll.permanent,Poles poles kerjaan yang gak beres dari mulyono,2024-10-13 22:14:02
17970297428792418,narti_almairafams,"Nggak ada bosen²nya ya dia.. 
Nggak capek ya hidup penuh pencitraan?",2024-10-13 22:14:58
18063805417655745,idiliyanti,Ga ikhlas biar ditagih di akhirat aja,2024-10-13 22:15:39
18002662580502114,yugojokolelonoyugojokolelono,"Suka - sukalah Mulyono, EGP ....",2024-10-13 22:17:05
17889804519030303,dedyld,Hampir mirip dengan Kim jong yang un,2024-10-13 22:17:25
18462949279022107,yugojokolelonoyugojokolelono,"Cermin retak , kok mau di poles, 1000x ya tetap retak... se umur hidup",2024-10-13 22:18:45
18016450721326154,abot110,Ncen wedhuzzzz og,2024-10-13 22:23:38
17906481663036881,ririnjunica,cinta ama @tempodotco selalu berani kritik pemerintahn skrg 💙🤲,2024-10-13 22:26:35
18010261619409862,ninaindira_indira,"Mual, eneq banget sama mulyono sekeluarga dan gengnyaa...",2024-10-13 22:28:58
17980515221773562,fadilmam,Bapak fufufafa,2024-10-13 22:36:54
18024472400396293,neny_sudarmanto,Berbagai macam cara kotor n licik ditempuhnya utk melindungi ‘nama baik’ dirinya dan kelgnya.Tp ingat segala sesuatu yg kita lakukan pasti ada konsekuensi dan balasannya.Ada Allah SWT yg Maha Tau dan Maha Melihat.,2024-10-13 22:39:50
18037428533171781,mymind.daily,Akhirnya Tempo kembali ke jalan yang benar..,2024-10-13 22:44:47
18359485237114955,blueulike,Tempo tetaplah jadi seperti ini esok dan seterusnya 🙏🏻,2024-10-13 22:45:40
18036477869330981,iyann_tm,#terimakasihmulyono 🤭,2024-10-13 22:50:57
18020064926576230,walk_heaven,"Wah, yang kemarin kemarin, buzzer buzzer pakai duit siapa ya?",2024-10-13 22:55:53
18056630794834527,faishalaghdy,Menolak lupa Monyet cukur ama monyet pake jas ujan 🤣,2024-10-13 23:00:08
17945812883766162,sugengmulyono93,"TEMPO memang TOP.... Membuat rakyat melek, trimakasih tempo",2024-10-13 23:01:18
18024768392608988,ponakan_paman,@m.bahrunnajach @davique19  @gembonk.reborn,2024-10-13 23:01:24
17852222733298819,dindafe__,Menyala tempo🔥,2024-10-13 23:02:34
18044853200030522,eka_riawanto,"beliau terlalu bagus bwt Indonesia, mesti masuk dunia internasional .. wkwkwk",2024-10-13 23:03:43
18341376199133220,dinasakinah696,Propaganda harus ada ideologinya...contohnya Negara Israel dan Negara Iran...Presiden yang akan berakhir masa jabatannya kok dibilang Propaganda??? Itu mah sunatulloh konstitusi...tempo ini aya aya wae buat opini dan framing...yg penting bikin Sensasi...soal Substansi itu tidak penting...😂😂😂,2024-10-13 23:03:46
18022265252605323,kurniasukses,"Propaganda di akhir masa... Jurus terakhir penyelamatan diri...takut akan dosa yg telah diperbuat pada rakyat... Hahaha...tunggu sj stlh kau lengser... Gelombang tuntutan rakyat tuk mengadilimu, akan mengalir seperti air bah... Syapa yg menabur, dia pula yg akan menuai...para punggawamu, para pemujamu akan meninggalkan Krn kau sdh habis...",2024-10-13 23:06:19
18097749244417902,handukreza,Ati ati pulang kerja jangan lewat jalan yg sama,2024-10-13 23:07:32
17963567507688158,pramanarichi,Pantesan banyak konten yg menaikkan citra. Ada udang dibalik septitank,2024-10-13 23:08:06
18022403921579854,basuki5554,KENAPA PADA DIAM ATAU MEMANG BISU,2024-10-13 23:10:10
17860089414256509,liadahniarraharjo,Kerennn selalu tempooo 🔥🔥🔥👏👏👏,2024-10-13 23:14:03
18064776208725271,rikkyzulkarnain,"Alhamdulillah ga percaya sama pencitraan nya dari awal, karena dlu sempat baca konflik dia dengan gubernur jateng soal pabrik gula yg mau digusur",2024-10-13 23:14:13
18075540964504285,sarahnirmalaa,"Kelak di hari penghakiman semua ga bisa ditutupin lagi, ratusan juta jiwa di dzolimi hny utk kepentingan pribadi, satu negara di koyak koyak di obok obok, di rusak, dipecah belah. Di dunia masih bs sembunyi, menutupi, tp hukum Allah maha adil ya Mulyono",2024-10-13 23:15:18
17865932691233414,r.b.firdaus,"Skrg mana ada org percaya sama dia, yg 58% udah pd tobattt di akhir masa jabatan nya.",2024-10-13 23:17:06
17896798056084276,selvi.tan_,Owhh jadi bgtu ceritanya… pantas saja 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️,2024-10-13 23:22:24
18066244732654067,willydwi77,🔥🔥🔥🔥🔥🔥,2024-10-13 23:22:38
18168287830309795,yendshop,"Ampun deh,, buang2 duit aja tuuh, kondisi  ekonomi lagi sulit giniii",2024-10-13 23:23:22
18248628430262636,daffareka,🤣🤣,2024-10-13 23:25:30
18066515419576823,agustin2808_,"Kasian ya kepemimpinan selanjutnya , percuma ide dan gagasan bagus , untuk melaksanakanya juga membutuhkan dana , harusnya pak prabowo ngambek aja sih sama mulyono",2024-10-13 23:27:54
17935451939922591,lanamikhaylaleo,Pajak teross😢,2024-10-13 23:35:21
18024432311424251,dwinooryanti,🔥🔥🔥,2024-10-13 23:36:49
18060525730691025,berlukis_bersama,Yang menilaikan 98% rakyat Indonesia..sejarah ada di rakyat bukan orang yang di bayar dia,2024-10-13 23:38:53
18042882572286195,akmal_chairuddin,Yg lain cuma taat perintah junjungannya.... Sumbernya itu yg tdk punya malu sama skali..,2024-10-13 23:40:18
18062201026708984,syaiab1989,Dh kyk kim jong un ya. ..btuh pencitraan trs...ktnya presdn terbaik...😂😂😂😂,2024-10-13 23:42:33
18056616793836994,indra_asianto_yono,Gak sabar pingin cepet tanggal 20 oct,2024-10-13 23:43:22
17926821818848756,ariearmando,YANG PENTING SELAMA PEMILU GAPERNAH MILIH JOKOWI!,2024-10-13 23:46:26
18038869094152981,cecepthecat,"Udh susah2 Pencitraan posting pamer pake sepatu flad*o anak shoping bolak balik pake jet, uhuy🗿",2024-10-13 23:47:49
18076364212499080,aldy.ummu,MasyaAllah kereeeeeeen tempo. Barakallah fiik tempo,2024-10-13 23:47:55
18039408836146012,faisal_muhammadde,@indozone.id  nih biasa akun nya bang yang bikin @tempodotco,2024-10-13 23:49:03
18047391865964252,ilyasdaud_sh,🔥🔥🔥🔥,2024-10-13 23:50:20
18012646019374448,safariniagustina,Gak rela banget negara jd amburadul terus percaya buzzer politik..?? G rela banget negeri ini porak poranda. LAWAN..!!! 🔥🔥,2024-10-13 23:52:50
17993733023703678,nikyfelina,Uang pajak kuuu hiks buat beginian 😭😭😭😭,2024-10-13 23:52:51
18008884862438069,ismiajirp,Cermin nya jadi keinget d salon teh susan @findytrs 😍,2024-10-13 23:53:09
18028276307364845,mas_zul2112,"Didunia ku tak bisa membalas, diakhirat nanti aku jadi orang pertama yang menjadi saksi kebusukan mu wi 😔",2024-10-13 23:54:11
18020703098269172,verussalimaa,Selesai secara fisik saja.,2024-10-13 23:55:22
18172559398308122,msofyansouri,"Kemaren pilih Anies karena Prabowo di pelihara Jokowi.
Sya tidak membenci Prabowo, nyatanya 2014 & 2019 saya garis kerasnya Prabowo.
Yang saya tunggu setelah 20 Oktober yaitu gimana cara Prabowo melepaskan diri dari lilitan Jokowi, atau sebaliknya menjadi semakin patuh ke Jokowi.
Jika Prabowo bisa melepaskan diri dari jokowi, maka saya yakin sepenuhnya Prabowo akan bisa memimpin Indonesia menjadi lebih baik🔥",2024-10-13 23:55:46
18043103093089566,gig_in74,Orang WARAS mana yg percaya bacotan si Mulyono,2024-10-13 23:56:06
18023746664599986,nia.herviyanti,Wih habis ini jadi selebgram dong yaa.... 👏👏👏,2024-10-13 23:56:28
18050500327755762,saptarikurniawati,"Alhamdulillah selama 10 thn, 2 periode pemerintahannya keluarga besar kami tidak pernah memilihnya.. tidak termakan dengan framing pencitraannya.
Yg saya heran banyak org pintar diluar sana yg termakan pencitraannya..😮",2024-10-13 23:56:36
18046558739052101,willi.timur,Yess the fact,2024-10-13 23:58:43
17995762475524749,ninanunida,Presiden apa residen radiologi? Pencitraan mulu ☺️,2024-10-13 23:59:12
18458302945040244,ahmadj_aja,"Kalau ada yang bagus diakui hasil dirinya, kalau buruk itu hasil pemerintah. 😂😂😂",2024-10-14 00:00:01
17860458171203056,arrachmand_,Keberhasilan adalah milik sendiri sedangkan kegagalan adalah milik bersama.,2024-10-14 00:03:32
18042210734114131,yantiluv_s,"Ahh.... Gak percaya sama mulyono,  tapi kadang suka heran,  masih aja ada yg percaya sma mulyono.. Hhhmmmm",2024-10-14 00:04:40
18121962025381782,farhanmuzakki._,Guillotine,2024-10-14 00:06:15
18203256760295232,dian_fitrianingrum,Adakah saluran berita LN yg bisa memblow up KKN nya CC. @cnbc @cnn @nbcnews @bbcnews,2024-10-14 00:07:27
17856523107231833,arif_sundaa,9  999,2024-10-14 00:08:02
18044328401065771,arif_sundaa,J i  i 9n j9 i i9  n  99 i 9  i 99.i  9 .99,2024-10-14 00:08:06
18058589002745388,arif_sundaa,,2024-10-14 00:08:12
17881967454072613,arif_sundaa,,2024-10-14 00:08:29
18015733364627877,arif_sundaa,9 j9.,2024-10-14 00:08:30
18044467808011616,arif_sundaa,Ii .8,2024-10-14 00:08:30
18047947723817668,arif_sundaa,I8 n  9 8 9  8,2024-10-14 00:08:30
18280148542171778,arif_sundaa,Ii iii9 j.8  i,2024-10-14 00:08:30
17882155002113300,fuh2fah2,"Zaman Soeharto orng korupsi tapi masih ada malu, zaman Jokowi koruptor dah gak punya malu... Mestinya sekalian dipotong 'kemaluannya'...pegimane?",2024-10-14 00:08:55
18288589591231825,novriadiamin,🔥🔥🔥🙌🙌🙌,2024-10-14 00:09:25
17917196468899174,jefrymarla,"Terimakasih Pak Jokowi atas semua kerja keras karya baktinya... kami sudah merasakan dan menikmati semuanya mulai dr infrastruktur tol yg luar biasa, transformasi moda transport modern MRT, LRT, Kereta Cepat, Bandara Bandara, pelabuhan pelabuhan, BPJS, birokrasi yg lebih cepat, LPDP dll.. salam dari kami warga BSD Serpong.. 😍😍😍",2024-10-14 00:09:40
18068524915719812,violettnano,🔥,2024-10-14 00:10:29
18269419441300383,andriyanie.nova,Dih bener2 ngak ada malu lagi ya Allah semoga dihisab paling lama karena kami sangat tidak rela!!😢😢,2024-10-14 00:10:37
17910330992935231,tikazuaina06,Po..po.. kenapa baru skrg di up? Maunya dr kmaren lah. Selak udah anaknya jd wakil presiden . Miris sih ya ..,2024-10-14 00:11:10
17987069429592797,rinan.fhrul,ini contohnya 😂 👉🏾 @dolordarjo,2024-10-14 00:13:10
17943702680905090,klla_ptm,@ponorogojalanjalan,2024-10-14 00:14:30
18072847435590127,beysyalala,yuk makanya yg semangat kerjanyaa 🤣,2024-10-14 00:19:49
18105258793439084,th.topek,4 point: 1. Ambisius 2. Haus pujian 3. Rakus kekuasaan (dynasti) 4. GAGAL,2024-10-14 00:21:57
18140649769355842,rakha_nflkhrn,@rrifkiananda,2024-10-14 00:23:27
18105315463436536,briankhukuh,Kena deh😂,2024-10-14 00:24:39
18040816082281557,bungnizom,🔥,2024-10-14 00:25:54
17886407121079757,elscantwifesa,Adili jokowi antek nya dan keluarganya..,2024-10-14 00:27:31
18046460077829578,ifarahmat16,🔥,2024-10-14 00:27:41
18330212104149663,pamujinino,"Untung punya presiden yg berani ambil keputusan dan resiko tdk disukai pihak lain, bukan yg diam beretorika dan cari aman, negara ini sudah lama jalan ditempat dgn banyak rencana, seminar dan debat pengamat tanpa hasil",2024-10-14 00:28:01
18039301360961721,erz_nad,Presiden terburuk,2024-10-14 00:28:27
18254095555261048,chusen111,"Pak Jokowi, nanti selepas wafat, semoga ngga ketemu Malaikat Zabaniyah ya.",2024-10-14 00:29:35
18006264746644113,jelajahi.waktu,Ini baru yg disebut jurnalistik. Salute buat tempo 🫡,2024-10-14 00:30:04
17854577589289947,yudha____0,Wiwiwiwiwiwwiiw,2024-10-14 00:32:57
18047979173306369,dwisam11,Pantes Mentri Kom nya ktum pr*j*,2024-10-14 00:38:08
17843274408334086,emjeika,Kalo ada piala citra buat kategori presiden...setiap tahun selama 10tahun ...manusia ini lah pemenang nya🤣😂,2024-10-14 00:39:24
18066750106560037,dapurmommynay.id,"Lu boleh serahak di dunia makan duit haram sengsarain rakyat, tapi liat entar di akhirat emang hidup didunia bakal kekal gitu, selamanya?... 😂😂",2024-10-14 00:39:55
17857765065223559,chaviied,Udah cocok nih pak mulyono jd brand ambassador nya Citra,2024-10-14 00:41:38
18070186501527971,__tmnz,"Pak, nanti di afterlife ketemu kami untuk pertanggungjawaban paling haq di hadapan Allah ya, insya allah",2024-10-14 00:43:17
17935369904809290,farah_fhusima,"Jejak rekam paling aneh, dari Solo maju pilgub Jakarta eh jadi  Presiden, mulus amat jalannya.",2024-10-14 00:45:56
18458093659024589,ahmadalimuddin_,Proposal gak lolos nih roman2nya. 😂,2024-10-14 00:46:48
18202439998293706,jengkolbalado,Terbaiks beliau versi fans nya,2024-10-14 00:50:03
17845058604329106,adirahbimandaru,Aku inget ketika ada stasiun TV swasta adakan penghargaan .......WORD scr masif tiap minggu sdh trbaca kl ini bangun pencitraan semu unt masyarakatnya😂😂☹☹,2024-10-14 00:51:18
18308205496160324,usahadewe,"Agar Bukti & Fakta dilapangan seperti apa ? harus dipublikasikan biar Rakyat yg Menilai, dan Penerintahan Pak PRABOWO yg MEMPERBAIKI, serta Kerugian / Kerusakan Negara yg ada menjadi Tanggung Jawab Pemerintahan JOKOWI 🔥🔥🔥.",2024-10-14 00:52:59
18202174486295939,abiemwlo,"Lagi nunggu yang komen "" ini pasti anak abah """,2024-10-14 00:53:27
18045060059019262,sifutsakura,😮😮😮,2024-10-14 00:53:51
17967386948798731,ratihsetyowati,Makin tahu buruk nya makin ga Redho...😢,2024-10-14 00:55:30
18057002170839311,mardanusmansyur,"Hanya yg cerdas yg paham propaganda usang, yg muji hanya IQ dibawah 70 😂😂😂",2024-10-14 00:56:15
18102274396451297,fika.regar,Kualitas pendidikan selama 10 thn menurun drastis...,2024-10-14 00:59:34
17978838497625030,shamlowes,Aaa kasiaaan aaaa kasiaaan aaaaa😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2024-10-14 01:02:42
17884949457055065,achmadnurkhoir,"Implementasi ""mikul duwur mendem jeroh"" yg kebablasan ala mulyono, mau ditutupi dengan cara apapun kebenaran akan tetap benar dan kesalahan akan tetap salah. Ganbatte Indonesia🔥💪",2024-10-14 01:04:58
17927824139955480,richan.property,Algoritma nya sama saat Pilpres dan IKN nanti FYP tu disemua medsos dan platform,2024-10-14 01:08:47
18038653666958953,febbyutomo,Salam GIGIT Jari 😢,2024-10-14 01:09:54
18339416338135102,handy.kr013,"Skit hati sama ketimpangan sosial, hukum makin ga jelas, BUMN pada bangkrut, Deflasi ekonomi, kenaikan pajak, pungli di berbagai sektor, pengelolaan lingkungan amburadul, dinasti politik parpol, dinasti presiden, komersialisasi pendidikan, Komplit dah rusaknya.",2024-10-14 01:11:37
18029815259104827,chrisman_manurung,,2024-10-14 01:15:48
18462908929010479,susilohari06,Jika anda tidak memilih jokowi di dua kali pilpres maka anda anda telah memberi sumbangsih besar negeri ini,2024-10-14 01:18:39
17897071704076053,widyawan14,Kenapa Pak Jokowi begitu haus akan kekuasaan ya?,2024-10-14 01:20:35
18005679125658089,lisanlbp,Mengerahkan segalanya di akhir jabatannya 🥰,2024-10-14 01:23:19
18056679943816250,qu.ayun,Bravo tempo!,2024-10-14 01:24:35
17991964064554950,mutia_amutte,Yang saya heran disini dibilang barisan sakit hati. Terus netizen di kolom jkw itu orang yang buta mata n hati gitu? Keburukan sebegitu nyata masih dielu2kan... 😢 Efeknya sampai ke depan2nya loh. Ditambah fyufyufafa yang astaghfirullah,2024-10-14 01:26:42
17876670030176793,flowerly20591,@jumrana12 komennya serem bgt. Gak sesuai si lapangan,2024-10-14 01:26:44
17843128416338464,rolando_reagen,Propaganda ada sejak dari awal menjadi walikota..,2024-10-14 01:26:57
18119989927363244,dinaguni,Sejak dr mantau gorong2 aja udah mikir ini orang ngapain sih? Terlalu lebay pencitraan gak mutu wkwjwk gimana mau percaya sama dia,2024-10-14 01:28:18
18123193783380495,kanissa.id_,Fb ama tiktok jd sarang buzzer,2024-10-14 01:30:05
18034422218036588,supernova7__,#adilijokowi,2024-10-14 01:33:06
18040260982913185,divababyshop20,"Sektor penting yg jaman jokowi paling menyedihkan = kesehatan, pendidikan.",2024-10-14 01:35:37
17845938897303447,okiez_farouky,"Begini amat, Pak!! @jokowi",2024-10-14 01:37:08
17950372643745738,yonitaslan,"Tidak rela, semoga di balas di NERAKA",2024-10-14 01:37:13
18184132129306116,bambang.wae_888,Alhamdulillah sejak 2014 sudah paham😂,2024-10-14 01:38:39
17885967759051564,leng_ayah_tian,Saya sbg pembayar pajak bersumpah akn menuntut pertanggung jawaban di akhirat nanti,2024-10-14 01:39:08
18019262192306567,tomirindukurniawan,"Cuman tinggal hitungan hari,masih aja di poles,dan kacungnya mau aja lagi",2024-10-14 01:39:22
18007491275479716,nunniaulia,Saya sakit hati hutang Negara Indonesia makin BANYAAAAAAAAAAAAAKKKKK,2024-10-14 01:40:59
17894215611068037,trust.faisalriza,"INSYALLAH YANG BUSUK, AKAN TERUS MEMBUSUK, DAN BAUNYA KEMANA MANA",2024-10-14 01:49:02
17975199710785834,siluet_0724,presidwn satu2 nya yg punya buzer yg anggarannya sampqi harus pajakin rakyt,2024-10-14 01:49:33
17863662624180376,wnzahid,Doakan ramai² yuk.semoga dosa dosa beliau² ini beserta anak dan keturunannya tidak diampuni oleh allah 🤲,2024-10-14 01:52:04
18154949413323999,fikeju,💃💃💃,2024-10-14 01:52:34
18014776025339110,firohyosnadianti,Udah mau lengser aja masih dibawa ribet,2024-10-14 01:56:38
