id,username,text,created_at
18141154123359431,ramairwn11,"Pantes di akun #mulyono nya sndri kalo Kita Komen ttng busuk nya dia, langsung di bls ""barisan sakit hati, Anak abah, dll"" Pokoknya muji muji mulyono gtuu dahh.. Ternyata para buzzer too👏",2024-10-13 11:47:57
18035701838334670,pergi_kopi_kembali_,Paja ko aa ko...,2024-10-13 11:48:04
18001074329669340,wildanm57,"Maju terus tempo 🔥, engkaulah harapan kita tentang kritik pemerintah di mana hampir semua partai berkualisi tidak ada oposisi",2024-10-13 11:48:15
18027266954410409,mo_rozi,Kepuasan terhadap pemerintahan sekarang mencapai 75-80% ya karena yg disurvey masyarakat menengah kebawah yg dikasih bansos dan kaos😂😂,2024-10-13 11:48:40
18033133634518102,kangaziesnr,IKN Keputusan Rakyat 🗿🗿🗿 #negeriparabajingan,2024-10-13 11:48:50
18107900743391289,rizkyadiprtm,Yg bagian bisnis perikanan anak menteri perikanan baca nya dmana min?,2024-10-13 11:49:03
17926233110952979,ms_jiati,G rela ddan g ridho 🔥,2024-10-13 11:49:19
17940450833787157,n.supriatno,Malah curhat tempo nih kan dulu ente yg memframing,2024-10-13 11:49:27
18060331051786893,mas_taufik.reborn,Tidak rela uang pajak buat kampanye gak jelas😂,2024-10-13 11:49:28
17990866772562708,azwinfathur,"Naaaaah, baru tempo doang nih yg berani buat postingan kaya gini. MANTAP !",2024-10-13 11:49:36
18060881695706945,sasorayo,jogil,2024-10-13 11:50:09
18030812723094326,yanuarabdillahsetiadi,Kenapa pakai lagunya nadin😭😭😂,2024-10-13 11:50:12
18170655238307918,seribuautofilm,Dari awal muncul Jokowi aja udah keliatan semua palsu,2024-10-13 11:50:13
18035267930016850,setyo_165,"Siap nunggu Prabowo dilantik, stelah itu habisi klan Jokowi",2024-10-13 11:50:26
18009114554448868,didik.ahyudi,"Hutang banyak tapi rakyat tidak pun sejahtera sama aja kegagalan, apalagi yg makin sejahtera pejabat dan kroni2nya, malah rakyat diperas pajak2 baru dan kenaikan utk bayar hutang",2024-10-13 11:51:19
18352267528142957,in.san2531,Yang ada MUAK GUE..!!! 😡,2024-10-13 11:51:19
18019892057562758,esh237,"Lagi2, melihat kebohongan yg terstruktur seperti ini, rakyat hanya nelangsa. Semoga penggantinya, tak berbohong lagi. Mungkin kah?",2024-10-13 11:51:20
17906693736035323,intnqra,Alhamdulillah aku dulu rada dukung dia karena anti mainstream tapi Allah kasih liat sedikit2 demi sedikit org ini kayak apa ujungnya,2024-10-13 11:51:59
18056558488678043,mitsubishi__kalsel,Dajjal,2024-10-13 11:52:11
18020933567577942,azd55412012,harta dan tahta adl 2 kekuatan yg dapat menggerakkan banyak hal,2024-10-13 11:52:17
18465601774028771,mz_aad,Pupur sakurunge benjut kah?,2024-10-13 11:52:37
17864634900235497,amri_fir,😢,2024-10-13 11:52:38
18441253807066822,ceria_project23090120,"Alhamdulillah, dari awal tidak milih ini mahluk.",2024-10-13 11:52:47
17964733262681971,anagirl20101993,Hnya buzzer projo penerima bansos lh memuji jokowi snp ke liang lahat....😂😂😂😂,2024-10-13 11:52:49
18040292549158756,milsa_shaheen,Manusia yang tidak merasakan dosa² nya sendiri..,2024-10-13 11:52:54
18183664357305296,rezardiansah,hadeh...,2024-10-13 11:53:00
17910573864009820,bambanglistiobudi,"Alhamdulillah 2 periode nggak pernah milih Mulyono, penuh dgn kebohongan dan pencitraan.....😢",2024-10-13 11:53:33
18017974949564408,rahayu_ark,Sampai titik terakhir: kuras2,2024-10-13 11:53:39
17847183480321361,hoyverdig,"Mana Buzzer mana…. Sini kami mau silaturahmi ke akun fake situ, #Jangan lupa IP confignya sembunyiin dlu 😂😂😂😂",2024-10-13 11:53:50
18023530799219242,yulianto_toyo14,Alhamdulillah saya masih waras jadi tidak pernah percaya dengan pencitraan dia dan barisannya.,2024-10-13 11:54:16
18009967469638213,ay_lotgayo,"Awal mula mulyono di poles ketika jabat walkot oslo periode kedua yg tidak ""selesai"" - tempo tentu ingat ""diplomasi makan siang"" kala itu - dimana tidak ada diskusi apapun kecuali makan 😂 jangan"" tempo jg sedikit memolesnya waktu itu 😂",2024-10-13 11:54:22
18102035890452648,wahyuningdian,Kereeen🔥,2024-10-13 11:54:35
17924502323863805,iamasepsofyan,jokowi rewind?,2024-10-13 11:54:56
17997195488519999,aipdpo,Penjaraken 🙌🔥,2024-10-13 11:55:18
17858937609266629,mhrnilbz,"@jokowi segitu nya pak MULYONO.. Nanti setelah 20/OKTOBER, kalau ada jadwal panggilan sidang datang yah, jangan cari2 alasan, kan udah ngga ada kerjaan lgi.. 😁",2024-10-13 11:55:27
17956569749720205,kbaraffandhy89,"Setiap buzzer / artis yang mengklaim ttg keberhasilan mulyono selama 10th ini, percayalah itu semua karna ada uang pajak KITA",2024-10-13 11:55:30
17981291705749936,kalcheseuy,Ampuuuuun dah ...,2024-10-13 11:55:34
17851954053261567,nor2303soit,"Bersolek pake uang negara, iblis bgt 🙄",2024-10-13 11:55:49
17853235911295615,harsri_wied,"Nuraninya menyadari apa yg dia but slm ini, shg menurutnya sangat penting membangun citra baik di akhir masanya. sakarepmu . . . Berterima kasiglah kalian yg 10 th terima bansos, pkh dll",2024-10-13 11:56:08
17874047466191775,rumput_liar_,🤮🤮,2024-10-13 11:56:45
18013886813368105,a_mardiii,Luar binasa daya rusak nya,2024-10-13 11:56:49
17888359029102342,aldozpattimahu,"Tempo memang joss... @juzjul , sekelas Komp*s masih terbuai cuan Pencitraan Pemerentah🤭",2024-10-13 11:57:07
18039012989134886,ivanotang,"Barisan sakit hati ya?!?! Iaa bang barisan sakit hati, disaat saudara saya yg ipknya hampir cumlaude tapi sampai sekarang masih freelance, paadahal semua kerjaan dikerjain, itu masih satu tmn2 yg lain juga sulit, beneran sulit sih ya, anak presiden aja dicariin kerja, maksa lagi ubah sana ubah sini. Belom lagi korupnya pejabat2 negara. Asik banget kek lintah. Gak liat warga dibawah mati matian buat makan hari ini. Kalau bisa sih tangkap ya, sudah terlalu dalam impactnya. Sekarang doi ngasih izin ngambil pasir tanah air kita loh. Jangan sampe nyolong pasir nih dibilang mandat rakyat kayak pembangunan ikn yg gak jelas dan diburu2. Pusink deh urgensinya apa coba, padahal masih banyak sekolah dan jalan yg perlu dibangun!!!!",2024-10-13 11:57:07
17863482816180916,mozza2251,😢😢😢😢😢,2024-10-13 11:57:12
17969092013661160,kirana.n70,Ini propaganda pake uang Rakyat pastinya,2024-10-13 11:57:26
18122052364357793,rezafahriizal,😂,2024-10-13 11:57:38
18055191838854163,prayitna741,Semenjak muncul pake mobil Esemka dan gorong gorong saya tidak pernah percaya sama beliau,2024-10-13 11:57:47
18054464593846765,didikpurwosusilo,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 H-7,2024-10-13 11:58:02
18079146544553977,tentara_alfatih,Brengsek emang,2024-10-13 11:58:03
18075170506567022,asli_halalmart,Udah kaya israhell aja propaganda terus,2024-10-13 11:58:04
18093098293473327,cottohans,👏👏👏😂😂😂,2024-10-13 11:58:04
17857707330222363,0iskholik24,"Orang kok banyak bohongnya, apa gak takut ya adzab dari Tuhannya.",2024-10-13 11:58:13
17956657436716918,_asepsssss,Pantas liat akun djp pajak aja muji muji juga 😂,2024-10-13 11:58:15
18269772907219295,muhiyargantari,Top tempo 👏😂,2024-10-13 11:58:57
17958281312821894,abd_rohman28,@dull_senpai pakdemu,2024-10-13 11:59:01
18466167019008239,nanok_ap,@jokowi  kakean golek Rai.....😂😂 wong tuo ora duwe isin😂😂,2024-10-13 11:59:07
17845881795304754,arswendyhelmi,Pantaslah influencer di medan ini menyala-nyala. Ada yang mau naik rupanya 🔥,2024-10-13 11:59:33
17872779612122030,nidamullia,Yg makeupin harusnya muka zombie,2024-10-13 11:59:35
17960653286702421,kiagengreksap,"Wes tahan aja, sisa beberapa hari. 10 tahun memang beliau tidak pernah lepas dari pencitraan, itu wajar aja sih apalagi presiden. Tapi sayangnya 10 tahun ini beliau 'mungkin' senang memelihara orang-orang kurang kompeten di sekelilingnya.",2024-10-13 11:59:35
18054996889877744,rosididik,Cakep niy analisanya.....disertai fakta 👍,2024-10-13 11:59:35
17945662940860384,abdhamith,gila lagu backsound nya pas bgt sesuai tema liriknya juga pas😂 .. 😂,2024-10-13 12:00:00
17872080555125498,rudiewweww,"Yg salah keputusan bersama, yg bagus di akui , dasar kau agak Laen",2024-10-13 12:00:15
18035604809195072,fadhilhabibullah,"gak pernah percaya sama Demokrasi, sebagus apapun penerapannya.",2024-10-13 12:00:16
18042556094030608,aabunyamin,"Pa @jokowi meski anda dipoles, karena tidak alamiah dan natural, maka anda akan tetap dikenang sebagai presiden cawe cawe..., apalagi biaya propaganda diambil dari uang negara 👎👎",2024-10-13 12:00:47
18026494214158180,jon_snw13,#PersisKomunisChina,2024-10-13 12:00:58
18466326445053745,arrashiid_cookies,"Aku tertipu…
Aku terjebak … 
Aku terperangkap muslihat mu…
2 periode dikibulin kang kayu, dan skrg siap siap dikibulin lagi sama anak nya kang kayu!!! Astaghfirullah",2024-10-13 12:01:20
17843244531337921,risky.angga29,👏👏👏👏👏👏👏👏,2024-10-13 12:02:03
18040881971510313,yubisuradi,🔥🔥🔥,2024-10-13 12:02:22
18055079245861445,arifinirvana378,Perusak demokrasi 🔥🔥,2024-10-13 12:02:52
18040018982132867,yusuf_karnika,Yang percaya sama pidatonya cuma 58% 😂,2024-10-13 12:02:53
18048028765813885,dayat00,🔥🙌,2024-10-13 12:02:57
18034061174258033,ilyassmuhammadd57,"sumpah muakk bgt, sakit hati bgtt,, 😢",2024-10-13 12:03:43
17863443498179807,mommy_indi,Liat di kolom komentar sdh mulai pada bermunculan pemuja Mulyono. BuzzerRp,2024-10-13 12:04:23
18052138141924006,cah.cepu_blakrak,Temen gua fanatik banget bet mau kasihan tapi udah terlanjur sekolam dia susah jaring😢,2024-10-13 12:05:11
18119407753398683,gerygsr,"Kami sudah Pintar, tidak laku dgn jualan Citra dan Bedak Lainnya !!",2024-10-13 12:05:16
17857758042224306,ysfadn,Tidaaaak,2024-10-13 12:05:23
18074975752515382,iv4n_deska,ORA SUDI😂😂😂😂,2024-10-13 12:05:54
17933699000816633,sanaman_mantikei24,😂mau ngibulin kita mrk nyaa,2024-10-13 12:06:26
18017356433623301,utomo_suharyo,"Asli,saya sdh paham permainan beliau.",2024-10-13 12:06:35
18061654492737257,muslimindeeba763,@jokowi Benerkah ini pak?sepertinya bener ya .,2024-10-13 12:07:07
17886641985089315,ferdinan_alamsyah,"Saya ga rela, saya akan mintakan pertanggungjawaban di akhirat kelak...",2024-10-13 12:07:49
18046034005997243,kiagengreksap,@bem_si @bem.unila @bemftunila ayo goreng goreng masa diem diem aja,2024-10-13 12:07:49
18069770536609428,nunung_muhargono,Ciri2 komen nya presiden terbaik sepanjang masa @sakti_gigih,2024-10-13 12:08:09
17927627744955407,kingpogithecorgi,Tangkap dan adili joko,2024-10-13 12:08:34
17892371958073590,hilmyikhsani87,"Alhamdulillah Sama,,, g prnh coblos dia juga, wkkk",2024-10-13 12:08:36
17900567781060516,komangramantya,PRESIDEN TERBALIK YANG PERNAH DIMILIKI BANGSA INI❤️,2024-10-13 12:08:38
17961527753815375,triastraginting,Saya tidak peduli apa yang beliau lakukan. Itu memang tugas beliau sebagai presiden untuk menyejahterakan rakyatnya  bukan untuk prestasi prestasi an sehingga ada motif di balik itu secara tidak langsung meminta rakyat untuk berterimakasih pada beliau.  memang over panai dan over kreatif kali lah beliau ini selalu ada cara.,2024-10-13 12:08:58
18336764041178251,syafn2,G percaya....betapa pun poles memolesnya,2024-10-13 12:09:10
18054260152859489,w4liy,Tangkap jokowi dan antek2nya,2024-10-13 12:09:19
18142240585347818,muhammad_taufikgms,Maaf sya gpernah pilih org ini dari 2014 sampe 2019,2024-10-13 12:09:21
18030677933094259,ukhti_dewipus,beritanya gk masuk tempo yakinlah itu lagi pencitraan namanya 🤣🤣🤣,2024-10-13 12:09:22
17860445436202574,ahmad_ijuriansyah,tinggal menunggu hari !!!i  buzer nya pada posting yg bagus2,2024-10-13 12:10:20
17982921710745398,taufikawr,"Cape cape kerja, digunainnya buat kepentingan pribadi,  pak pakkkk,  sehat sehat ya pak 😂",2024-10-13 12:10:22
18051320845911274,max_load_g4s,Posisi @gnfi @indozone.id 😂,2024-10-13 12:10:25
